Fecha,TIIE,CRECR
1/5/2014,3.81%,5.96%
1/6/2014,3.80%,1.98%
1/7/2014,3.43%,2.36%
1/8/2014,3.30%,-0.08%
1/9/2014,3.30%,0.14%
1/10/2014,3.29%,3.48%
1/11/2014,3.29%,2.56%
1/12/2014,3.29%,0.86%
1/1/2015,3.30%,4.28%
1/2/2015,3.30%,0.45%
1/3/2015,3.30%,2.75%
1/4/2015,3.30%,1.91%
1/5/2015,3.30%,-0.15%
1/6/2015,3.30%,7.94%
1/7/2015,3.30%,2.90%
1/8/2015,3.30%,1.33%
1/9/2015,3.32%,3.39%
1/10/2015,3.33%,1.45%
1/11/2015,3.31%,0.16%
1/12/2015,3.32%,2.37%
1/1/2016,3.42%,0.19%
1/2/2016,3.56%,3.48%
1/3/2016,3.75%,1.20%
1/4/2016,4.06%,6.52%
1/5/2016,4.06%,3.56%
1/6/2016,4.08%,-1.23%
1/7/2016,4.10%,0.64%
1/8/2016,4.56%,-0.04%
1/9/2016,4.59%,1.80%
1/10/2016,4.61%,-2.41%
1/11/2016,5.11%,3.54%
1/12/2016,5.34%,0.93%
1/1/2017,5.84%,2.28%
1/2/2017,6.13%,3.52%
1/3/2017,6.44%,2.72%
1/4/2017,6.63%,-1.55%
1/5/2017,6.87%,3.24%
1/6/2017,6.98%,-0.74%
1/7/2017,7.21%,-1.24%
1/8/2017,7.37%,-1.11%
1/9/2017,7.38%,-0.41%
1/10/2017,7.38%,2.27%
1/11/2017,7.38%,6.43%
1/12/2017,7.38%,0.14%
1/1/2018,7.51%,-3.29%
1/2/2018,7.64%,-3.98%
1/3/2018,7.78%,3.75%
1/4/2018,7.83%,-3.81%
1/5/2018,7.84%,5.40%
1/6/2018,7.85%,0.54%
1/7/2018,7.93%,2.40%
1/8/2018,8.10%,2.59%
1/9/2018,8.11%,-9.31%
1/10/2018,8.11%,-3.72%
1/11/2018,8.12%,4.08%
1/12/2018,8.25%,2.59%
1/1/2019,8.41%,0.41%
1/2/2019,8.59%,-1.25%
1/3/2019,8.56%,2.55%
1/4/2019,8.52%,-1.15%
1/5/2019,8.50%,0.54%
1/6/2019,8.51%,-1.35%
1/7/2019,8.51%,1.72%
1/8/2019,8.48%,2.33%
1/9/2019,8.37%,2.77%
1/10/2019,8.20%,0.59%
1/11/2019,8.00%,4.54%
1/12/2019,7.87%,1.14%
1/1/2020,7.70%,-5.79%
1/2/2020,7.53%,-18.16%
1/3/2020,7.39%,10.16%
1/4/2020,7.10%,2.61%
1/5/2020,6.54%,5.47%
1/6/2020,6.00%,-1.13%
1/7/2020,5.65%,4.20%
1/8/2020,5.23%,0.99%
1/9/2020,4.97%,-4.61%
1/10/2020,4.72%,10.38%
1/11/2020,4.53%,5.60%
1/12/2020,4.50%,-3.18%
1/1/2021,4.49%,5.12%
1/2/2021,4.47%,3.60%
1/3/2021,4.36%,1.06%
1/4/2021,4.28%,3.83%
1/5/2021,4.28%,1.06%
1/6/2021,4.29%,3.55%
1/7/2021,4.32%,2.91%
1/8/2021,4.52%,2.02%
1/9/2021,4.65%,4.32%
1/10/2021,4.75%,-0.26%
1/11/2021,4.98%,4.97%
1/12/2021,5.13%,-1.48%
1/1/2022,5.44%,2.99%
1/2/2022,5.72%,1.88%
1/3/2022,6.02%,-2.71%
1/4/2022,6.33%,-1.61%
1/5/2022,6.73%,-3.64%
1/6/2022,7.01%,1.76%
1/7/2022,7.42%,1.31%
1/8/2022,8.04%,-4.73%
1/9/2022,8.50%,9.82%
1/10/2022,8.89%,2.82%
1/11/2022,9.56%,-2.24%
1/12/2022,10.00%,6.72%
1/1/2023,10.53%,-0.93%
1/2/2023,10.78%,1.23%
1/3/2023,11.10%,0.68%
1/4/2023,11.34%,-0.07%
1/5/2023,11.53%,0.80%
1/6/2023,11.54%,1.65%
1/7/2023,11.50%,-0.48%
1/8/2023,11.50%,-3.46%
1/9/2023,11.50%,-6.63%
1/10/2023,11.50%,10.96%
1/11/2023,11.50%,9.21%
1/12/2023,11.51%,-0.15%
1/1/2024,11.50%,-2.38%
1/2/2024,11.50%,3.78%
1/3/2024,11.50%,-1.23%
1/4/2024,11.44%,#DIV/0!
